iter	Passed	Remaining
1687	7970	86467
1688	7973	86445
1689	7977	86428
1690	7980	86409
1691	7984	86391
1692	7987	86373
1693	7990	86353
1694	7995	86342
1695	7999	86332
1696	8003	86317
1697	8006	86296
1698	8010	86285
1699	8015	86283
1700	8019	86268
1701	8023	86254
1702	8028	86253
1703	8031	86239
1704	8035	86218
1705	8038	86198
1706	8043	86195
1707	8047	86185
1708	8051	86169
1709	8054	86154
1710	8063	86192
1711	8069	86199
1712	8075	86205
1713	8079	86191
1714	8082	86171
1715	8085	86154
1716	8090	86149
1717	8093	86128
1718	8096	86107
1719	8100	86086
1720	8104	86074
1721	8108	86061
1722	8111	86041
1723	8114	86022
1724	8117	86002
1725	8121	85988
1726	8124	85967
1727	8128	85947
1728	8131	85925
1729	8134	85908
1730	8138	85895
1731	8141	85873
1732	8145	85854
1733	8148	85836
1734	8152	85825
1735	8156	85811
1736	8160	85795
1737	8165	85796
1738	8170	85797
1739	8173	85777
1740	8176	85756
1741	8180	85745
1742	8185	85735
1743	8188	85717
1744	8192	85702
1745	8196	85695
1746	8200	85685
1747	8204	85666
1748	8208	85654
1749	8213	85652
1750	8217	85646
1751	8221	85633
1752	8227	85639
1753	8231	85631
1754	8235	85619
1755	8239	85604
1756	8242	85585
1757	8246	85572
1758	8250	85559
1759	8254	85542
1760	8257	85522
1761	8260	85503
1762	8264	85495
1763	8269	85487
1764	8273	85475
1765	8276	85457
1766	8281	85452
1767	8285	85436
1768	8288	85415
1769	8291	85396
1770	8295	85386
1771	8299	85371
1772	8302	85357
1773	8306	85337
1774	8309	85319
1775	8313	85310
1776	8317	85291
1777	8320	85271
1778	8323	85251
1779	8327	85242
1780	8330	85222
1781	8334	85203
1782	8337	85183
1783	8340	85164
1784	8345	85160
1785	8348	85141
1786	8351	85122
1787	8354	85100
1788	8359	85092
1789	8362	85077
1790	8366	85061
1791	8370	85048
1792	8375	85044
1793	8378	85028
1794	8381	85010
1795	8385	84989
1796	8390	84990
1797	8393	84974
1798	8396	84954
1799	8400	84937
1800	8407	84953
1801	8410	84940
1802	8414	84927
1803	8419	84923
1804	8426	84938
1805	8429	84922
1806	8432	84903
1807	8437	84898
1808	8440	84879
1809	8444	84861
1810	8447	84845
1811	8450	84825
1812	8455	84825
1813	8460	84821
1814	8465	84818
1815	8470	84814
1816	8473	84797
1817	8477	84779
1818	8480	84759
1819	8483	84745
1820	8487	84730
1821	8491	84721
1822	8495	84710
1823	8499	84699
1824	8503	84685
1825	8506	84669
1826	8512	84671
1827	8518	84679
1828	8524	84688
1829	8529	84686
1830	8535	84702
1831	8540	84696
1832	8544	84685
1833	8549	84684
1834	8554	84687
1835	8559	84678
1836	8563	84672
1837	8569	84676
1838	8574	84676
1839	8579	84673
1840	8584	84673
1841	8588	84668
1842	8593	84661
1843	8600	84675
1844	8604	84668
1845	8608	84657
1846	8615	84674
1847	8619	84664
1848	8623	84658
1849	8632	84695
1850	8637	84689
1851	8642	84685
1852	8648	84693
1853	8652	84689
1854	8657	84686
1855	8663	84696
1856	8669	84696
1857	8675	84705
1858	8679	84701
1859	8684	84693
1860	8691	84717
1861	8696	84710
1862	8701	84708
1863	8706	84707
1864	8710	84703
1865	8715	84701
1866	8720	84699
1867	8725	84695
1868	8730	84691
1869	8734	84683
1870	8739	84677
1871	8744	84675
1872	8748	84669
1873	8752	84661
1874	8757	84660
1875	8762	84654
1876	8767	84649
1877	8772	84649
1878	8776	84644
1879	8780	84631
1880	8784	84620
1881	8789	84616
1882	8793	84605
1883	8798	84601
1884	8803	84598
1885	8808	84599
1886	8813	84601
1887	8818	84600
1888	8825	84610
1889	8829	84605
1890	8835	84615
1891	8841	84619
1892	8845	84611
1893	8849	84602
1894	8854	84592
1895	8857	84580
1896	8862	84570
1897	8868	84581
1898	8871	84562
1899	8874	84543
1900	8878	84527
1901	8883	84528
1902	8886	84511
1903	8890	84493
1904	8893	84475
1905	8897	84465
1906	8901	84449
1907	8904	84431
1908	8907	84413
1909	8911	84398
1910	8915	84388
1911	8918	84370
1912	8921	84353
1913	8925	84338
1914	8929	84325
1915	8932	84309
1916	8935	84288
1917	8939	84280
1918	8945	84282
1919	8948	84269
1920	8952	84257
1921	8957	84249
1922	8961	84239
1923	8964	84224
1924	8968	84208
1925	8971	84190
1926	8974	84171
1927	8978	84161
1928	8981	84143
1929	8985	84132
1930	8989	84119
1931	8994	84119
1932	8997	84099
1933	9001	84087
1934	9004	84068
1935	9008	84058
1936	9012	84042
1937	9023	84095
1938	9027	84089
1939	9031	84079
1940	9035	84065
1941	9039	84055
1942	9044	84056
1943	9049	84050
1944	9053	84037
1945	9060	84059
1946	9064	84048
1947	9068	84037
1948	9074	84044
1949	9078	84036
1950	9082	84018
1951	9085	84001
1952	9090	84000
1953	9093	83982
1954	9096	83964
1955	9099	83946
1956	9104	83941
1957	9107	83923
1958	9111	83905
1959	9114	83888
1960	9117	83873
1961	9121	83863
1962	9125	83845
1963	9128	83827
1964	9131	83810
1965	9136	83806
1966	9139	83786
1967	9142	83768
1968	9145	83749
1969	9149	83738
1970	9154	83736
1971	9158	83724
1972	9162	83711
1973	9166	83710
1974	9170	83692
1975	9173	83675
1976	9176	83658
1977	9180	83641
1978	9184	83632
1979	9187	83614
1980	9190	83596
1981	9194	83581
1982	9198	83576
1983	9201	83557
1984	9205	83541
1985	9208	83525
1986	9211	83508
1987	9216	83501
1988	9219	83483
1989	9222	83466
1990	9227	83462
1991	9231	83455
1992	9234	83437
1993	9238	83425
1994	9243	83419
1995	9247	83412
1996	9251	83402
1997	9257	83413
1998	9263	83415
1999	9267	83406
2000	9270	83391
2001	9273	83373
2002	9279	83372
2003	9283	83363
2004	9286	83345
2005	9289	83327
2006	9294	83325
2007	9298	83314
2008	9301	83296
2009	9304	83278
2010	9308	83271
2011	9312	83257
2012	9315	83238
2013	9318	83220
2014	9321	83202
2015	9326	83202
2016	9332	83204
2017	9336	83192
2018	9341	83196
2019	9345	83180
2020	9348	83163
2021	9352	83151
2022	9356	83146
2023	9360	83137
2024	9364	83127
2025	9368	83113
2026	9373	83111
2027	9376	83093
2028	9379	83075
2029	9382	83056
2030	9385	83040
2031	9390	83035
2032	9393	83018
2033	9397	83003
2034	9400	82984
2035	9404	82978
2036	9408	82965
2037	9411	82951
2038	9415	82937
2039	9420	82936
2040	9424	82926
2041	9427	82910
2042	9430	82893
2043	9437	82904
2044	9441	82894
2045	9444	82880
2046	9449	82875
2047	9455	82882
2048	9459	82873
2049	9463	82865
2050	9469	82870
2051	9472	82852
2052	9475	82834
2053	9479	82821
2054	9484	82820
2055	9487	82803
2056	9490	82785
2057	9494	82771
2058	9497	82754
2059	9501	82749
2060	9505	82732
2061	9509	82722
2062	9512	82707
2063	9516	82700
2064	9519	82683
2065	9523	82670
2066	9526	82654
2067	9531	82646
2068	9534	82629
2069	9538	82618
2070	9541	82602
2071	9544	82588
2072	9550	82589
2073	9554	82581
2074	9558	82570
2075	9562	82564
2076	9566	82548
2077	9569	82533
2078	9572	82516
2079	9575	82500
2080	9580	82494
2081	9584	82485
2082	9588	82474
2083	9591	82460
2084	9596	82459
2085	9600	82446
2086	9604	82434
2087	9607	82420
2088	9612	82420
2089	9616	82409
2090	9620	82397
2091	9623	82383
2092	9630	82395
2093	9634	82385
2094	9638	82373
2095	9646	82397
2096	9650	82394
2097	9659	82420
2098	9663	82417
2099	9668	82410
2100	9673	82415
2101	9678	82407
2102	9681	82394
2103	9684	82375
2104	9688	82361
2105	9693	82358
2106	9696	82342
2107	9699	82325
2108	9702	82309
2109	9709	82321
2110	9712	82308
2111	9716	82292
2112	9719	82281
2113	9724	82275
2114	9727	82258
2115	9730	82242
2116	9734	82229
2117	9738	82224
2118	9743	82215
2119	9746	82203
2120	9750	82193
2121	9755	82187
2122	9758	82171
2123	9761	82154
2124	9765	82144
2125	9769	82137
2126	9773	82122
2127	9776	82105
2128	9780	82096
2129	9783	82079
2130	9788	82076
2131	9791	82064
2132	9795	82050
2133	9798	82034
2134	9803	82030
2135	9806	82017
2136	9810	82003
2137	9813	81987
2138	9817	81980
2139	9821	81964
2140	9826	81964
2141	9829	81950
2142	9834	81947
2143	9839	81945
2144	9843	81935
2145	9849	81946
2146	9853	81935
2147	9857	81924
2148	9862	81928
2149	9869	81937
2150	9872	81925
2151	9876	81909
2152	9880	81900
2153	9884	81894
2154	9887	81877
2155	9891	81862
2156	9894	81846
2157	9899	81844
2158	9902	81829
2159	9905	81813
2160	9909	81798
2161	9913	81794
2162	9916	81777
2163	9920	81763
2164	9923	81747
2165	9926	81731
2166	9931	81727
2167	9934	81712
2168	9938	81699
2169	9941	81684
2170	9946	81686
2171	9950	81674
2172	9954	81664
2173	9957	81648
2174	9968	81695
2175	9973	81698
2176	9979	81700
2177	9982	81687
2178	9986	81670
2179	9989	81654
2180	9994	81653
2181	9997	81641
2182	10001	81625
2183	10004	81610
2184	10008	81605
2185	10012	81590
2186	10015	81575
2187	10018	81559
2188	10021	81543
2189	10027	81548
2190	10030	81532
2191	10034	81517
2192	10037	81501
2193	10041	81497
2194	10045	81486
2195	10049	81475
2196	10054	81478
2197	10058	81466
2198	10062	81455
2199	10067	81458
2200	10074	81470
2201	10077	81455
2202	10080	81439
2203	10084	81422
2204	10092	81449
2205	10096	81439
2206	10099	81425
2207	10105	81427
2208	10108	81413
2209	10111	81398
2210	10115	81386
2211	10121	81389
2212	10124	81373
2213	10127	81356
2214	10131	81350
2215	10136	81344
2216	10140	81336
2217	10144	81325
2218	10147	81312
2219	10151	81305
2220	10154	81290
2221	10158	81277
2222	10161	81262
2223	10164	81245
2224	10169	81238
2225	10172	81222
2226	10175	81208
2227	10178	81192
2228	10183	81187
2229	10186	81172
2230	10190	81160
2231	10193	81145
2232	10196	81129
2233	10200	81121
2234	10204	81111
2235	10207	81095
2236	10211	81081
2237	10215	81076
2238	10219	81064
2239	10222	81051
2240	10226	81036
2241	10230	81029
2242	10234	81025
2243	10238	81015
2244	10242	81007
2245	10248	81012
2246	10252	81003
2247	10256	80990
2248	10260	80985
2249	10266	80992
2250	10270	80982
2251	10273	80968
2252	10279	80968
2253	10282	80953
2254	10285	80938
2255	10288	80922
2256	10293	80921
2257	10296	80907
2258	10300	80891
2259	10303	80875
2260	10307	80865
2261	10311	80862
2262	10315	80848
2263	10318	80834
2264	10322	80823
2265	10327	80823
2266	10331	80812
2267	10334	80800
2268	10338	80787
2269	10342	80782
2270	10345	80767
2271	10349	80752
2272	10352	80740
2273	10356	80732
2274	10360	80722
2275	10364	80711
2276	10368	80702
2277	10372	80695
2278	10375	80681
2279	10379	80666
2280	10382	80654
2281	10386	80639
2282	10390	80633
2283	10393	80619
2284	10397	80607
2285	10400	80592
2286	10404	80585
2287	10408	80571
2288	10411	80559
2289	10414	80545
2290	10418	80530
2291	10422	80525
2292	10427	80519
2293	10430	80507
2294	10433	80492
2295	10438	80489
2296	10442	80481
2297	10447	80480
2298	10452	80476
2299	10456	80469
2300	10460	80459
2301	10466	80468
2302	10471	80468
2303	10476	80461
2304	10479	80447
2305	10483	80443
2306	10487	80429
2307	10490	80414
2308	10493	80399
2309	10496	80384
2310	10501	80382
2311	10504	80366
2312	10508	80352
2313	10511	80336
2314	10515	80331
2315	10519	80319
2316	10522	80303
2317	10525	80289
2318	10528	80276
2319	10535	80285
2320	10540	80284
2321	10544	80277
2322	10549	80276
2323	10552	80264
2324	10556	80250
2325	10560	80240
2326	10565	80239
2327	10568	80227
2328	10572	80215
2329	10576	80206
2330	10581	80206
2331	10585	80195
2332	10589	80186
2333	10592	80174
2334	10597	80172
2335	10601	80164
2336	10607	80167
2337	10611	80165
2338	10615	80153
2339	10619	80147
2340	10622	80132
2341	10626	80123
2342	10630	80112
2343	10635	80108
2344	10640	80107
2345	10645	80106
2346	10650	80108
2347	10654	80100
2348	10659	80096
2349	10663	80090
2350	10669	80094
2351	10674	80094
2352	10678	80083
2353	10681	80067
2354	10684	80052
2355	10687	80037
2356	10692	80036
2357	10695	80023
2358	10698	80007
2359	10702	79993
2360	10706	79985
2361	10709	79974
2362	10713	79961
2363	10716	79946
2364	10719	79932
2365	10725	79937
2366	10728	79923
2367	10731	79908
2368	10735	79896
2369	10740	79895
2370	10744	79884
2371	10747	79872
2372	10750	79859
2373	10755	79856
2374	10758	79843
2375	10762	79829
2376	10765	79814
2377	10770	79811
2378	10773	79798
2379	10776	79783
2380	10779	79769
2381	10783	79755
2382	10788	79755
2383	10791	79742
2384	10794	79728
2385	10798	79715
2386	10803	79712
2387	10806	79699
2388	10809	79685
2389	10813	79674
2390	10817	79671
2391	10821	79656
2392	10824	79642
2393	10827	79629
2394	10833	79636
2395	10838	79630
2396	10841	79619
2397	10849	79641
2398	10854	79638
2399	10858	79627
2400	10862	79620
2401	10868	79628
2402	10872	79618
2403	10875	79605
2404	10880	79601
2405	10883	79589
2406	10887	79575
2407	10890	79565
2408	10894	79551
2409	10898	79548
2410	10902	79534
2411	10905	79523
2412	10909	79510
2413	10913	79505
2414	10916	79492
2415	10924	79513
2416	10932	79527
2417	10936	79523
2418	10940	79515
2419	10945	79510
2420	10948	79501
2421	10953	79495
2422	10957	79487
2423	10961	79481
2424	10965	79469
2425	10968	79455
2426	10971	79440
2427	10974	79428
2428	10978	79419
2429	10982	79412
2430	10986	79399
2431	10991	79397
2432	10995	79389
2433	10999	79380
2434	11002	79369
2435	11007	79365
2436	11011	79354
2437	11014	79341
2438	11017	79327
2439	11020	79312
2440	11025	79307
2441	11028	79294
2442	11031	79280
2443	11034	79266
2444	11039	79264
2445	11044	79259
2446	11047	79246
2447	11050	79231
2448	11055	79226
2449	11058	79215
2450	11062	79207
2451	11067	79206
2452	11072	79207
2453	11076	79197
2454	11082	79200
2455	11087	79200
2456	11090	79186
2457	11093	79174
2458	11097	79160
2459	11100	79150
2460	11105	79144
2461	11109	79135
2462	11112	79122
2463	11115	79109
2464	11120	79105
2465	11123	79092
2466	11126	79079
2467	11130	79067
2468	11134	79062
2469	11138	79049
2470	11141	79035
2471	11145	79028
2472	11149	79022
2473	11153	79011
2474	11157	79001
2475	11160	78991
2476	11164	78984
2477	11168	78971
2478	11171	78957
2479	11174	78945
2480	11178	78930
2481	11182	78925
2482	11185	78912
2483	11189	78902
2484	11192	78888
2485	11196	78881
2486	11200	78870
2487	11204	78860
2488	11207	78847
2489	11210	78834
2490	11214	78828
2491	11218	78818
2492	11221	78805
2493	11225	78792
2494	11229	78786
2495	11236	78796
2496	11239	78784
2497	11242	78771
2498	11247	78768
2499	11251	78759
2500	11255	78755
2501	11261	78756
2502	11264	78746
2503	11269	78740
2504	11275	78749
2505	11279	78739
2506	11282	78727
2507	11286	78714
2508	11288	78698
2509	11294	78701
2510	11298	78693
2511	11301	78681
2512	11305	78669
2513	11310	78671
2514	11314	78660
2515	11318	78650
2516	11321	78638
2517	11326	78636
2518	11329	78623
2519	11332	78611
2520	11336	78597
2521	11341	78596
2522	11344	78584
2523	11347	78569
2524	11350	78555
2525	11354	78549
2526	11359	78542
2527	11363	78535
2528	11366	78525
2529	11371	78522
2530	11375	78511
2531	11378	78498
2532	11381	78484
2533	11384	78471
2534	11389	78467
2535	11392	78453
2536	11395	78439
2537	11399	78427
2538	11403	78424
2539	11407	78412
2540	11410	78399
2541	11413	78385
2542	11417	78374
2543	11420	78364
2544	11423	78351
2545	11427	78337
2546	11430	78322
2547	11436	78330
2548	11439	78316
2549	11442	78303
2550	11445	78291
2551	11452	78302
2552	11457	78302
2553	11463	78307
2554	11469	78314
2555	11473	78304
2556	11477	78292
2557	11481	78288
2558	11485	78276
2559	11488	78262
2560	11491	78249
2561	11495	78240
2562	11500	78241
2563	11504	78232
2564	11508	78223
2565	11511	78212
2566	11515	78204
2567	11519	78197
2568	11523	78187
2569	11528	78186
2570	11532	78178
2571	11536	78171
2572	11540	78161
2573	11545	78161
2574	11550	78163
2575	11556	78165
2576	11561	78166
2577	11565	78161
2578	11569	78154
2579	11574	78147
2580	11578	78141
2581	11582	78132
2582	11585	78119
2583	11588	78106
2584	11593	78103
2585	11596	78093
2586	11600	78080
2587	11603	78067
2588	11606	78056
2589	11610	78048
2590	11615	78041
2591	11618	78028
2592	11621	78017
2593	11626	78015
2594	11629	78000
2595	11632	77987
2596	11635	77972
2597	11641	77976
2598	11644	77964
2599	11647	77950
2600	11650	77936
2601	11655	77932
2602	11659	77923
2603	11662	77914
2604	11667	77912
2605	11673	77915
2606	11677	77905
2607	11681	77902
2608	11688	77912
2609	11691	77900
2610	11695	77888
2611	11698	77876
2612	11703	77876
2613	11707	77865
2614	11710	77853
2615	11713	77842
2616	11718	77837
2617	11721	77825
2618	11724	77811
2619	11728	77800
2620	11731	77788
2621	11736	77783
2622	11739	77770
2623	11742	77758
2624	11746	77751
2625	11751	77747
2626	11755	77740
2627	11759	77731
2628	11762	77721
2629	11766	77714
2630	11769	77701
2631	11774	77694
2632	11777	77681
2633	11780	77670
2634	11784	77660
2635	11787	77650
2636	11791	77638
2637	11794	77626
2638	11799	77622
2639	11802	77609
2640	11805	77597
2641	11808	77583
2642	11812	77572
2643	11815	77561
2644	11820	77556
2645	11823	77542
2646	11826	77530
2647	11830	77525
2648	11835	77521
2649	11838	77508
2650	11841	77497
2651	11846	77494
2652	11850	77486
2653	11854	77476
2654	11858	77471
2655	11877	77564
2656	11882	77560
2657	11886	77549
2658	11889	77536
2659	11894	77538
2660	11898	77532
2661	11902	77520
2662	11905	77507
2663	11910	77508
2664	11913	77496
2665	11916	77482
2666	11920	77469
2667	11923	77460
2668	11927	77448
2669	11930	77436
2670	11933	77424
2671	11937	77414
2672	11942	77412
2673	11946	77403
2674	11950	77397
2675	11953	77385
2676	11957	77378
2677	11960	77365
2678	11964	77353
2679	11967	77342
2680	11971	77332
2681	11974	77320
2682	11977	77306
2683	11981	77300
2684	11984	77287
2685	11989	77282
2686	11992	77270
2687	11999	77282
2688	12004	77281
2689	12007	77267
2690	12011	77259
2691	12014	77245
2692	12017	77233
2693	12021	77227
2694	12025	77219
2695	12029	77208
2696	12032	77195
2697	12058	77328
2698	12072	77386
2699	12081	77408
2700	12105	77528
2701	12113	77549
2702	12144	77716
2703	12154	77745
2704	12162	77766
2705	12171	77790
2706	12193	77894
2707	12199	77903
2708	12203	77893
2709	12207	77884
2710	12217	77913
2711	12226	77942
2712	12236	77970
2713	12244	77987
2714	12252	78004
2715	12256	77997
2716	12260	77987
2717	12264	77983
2718	12271	77995
2719	12275	77985
2720	12280	77983
2721	12285	77980
2722	12289	77972
2723	12293	77966
2724	12297	77959
2725	12302	77960
2726	12306	77950
2727	12311	77950
2728	12314	77937
2729	12318	77925
2730	12321	77912
2731	12326	77911
2732	12330	77902
2733	12333	77890
2734	12336	77877
2735	12340	77866
2736	12344	77861
2737	12348	77851
2738	12352	77842
2739	12356	77835
2740	12360	77826
2741	12363	77814
2742	12366	77801
2743	12370	77792
2744	12375	77789
2745	12378	77778
2746	12381	77765
2747	12385	77754
2748	12389	77747
2749	12392	77734
2750	12395	77721
2751	12399	77712
2752	12402	77700
2753	12407	77695
2754	12410	77683
2755	12414	77674
2756	12417	77661
2757	12421	77655
2758	12425	77644
2759	12428	77634
2760	12432	77624
2761	12436	77618
2762	12440	77609
2763	12444	77603
2764	12449	77598
2765	12454	77597
2766	12457	77587
2767	12461	77578
2768	12465	77568
2769	12470	77566
2770	12477	77582
2771	12482	77577
2772	12486	77574
2773	12493	77579
2774	12498	77581
2775	12504	77586
2776	12510	77588
2777	12515	77591
2778	12520	77586
2779	12524	77580
2780	12528	77570
2781	12534	77578
2782	12538	77568
2783	12542	77559
2784	12545	77550
2785	12549	77540
2786	12552	77528
2787	12556	77516
2788	12559	77503
2789	12563	77499
2790	12567	77488
2791	12570	77476
2792	12573	77462
2793	12577	77453
2794	12580	77442
2795	12583	77429
2796	12587	77416
2797	12590	77404
2798	12594	77399
2799	12597	77387
2800	12601	77375
2801	12604	77362
2802	12607	77349
2803	12611	77342
2804	12614	77329
2805	12617	77317
2806	12621	77305
2807	12625	77301
2808	12629	77290
2809	12633	77282
2810	12636	77273
2811	12641	77267
2812	12644	77254
2813	12647	77242
2814	12650	77231
2815	12654	77220
2816	12658	77212
2817	12661	77200
2818	12665	77191
2819	12669	77186
2820	12673	77175
2821	12676	77162
2822	12679	77152
2823	12684	77148
2824	12688	77143
2825	12692	77133
2826	12699	77142
2827	12704	77141
2828	12707	77129
2829	12711	77119
