iter	RMSE
1665	2.075881534
1666	2.075693675
1667	2.075305209
1668	2.075167658
1669	2.074598379
1670	2.074234106
1671	2.074056929
1672	2.073779782
1673	2.073662426
1674	2.073637466
1675	2.073456884
1676	2.073310884
1677	2.073012524
1678	2.072577797
1679	2.072404898
1680	2.072367015
1681	2.072237536
1682	2.072040597
1683	2.07183438
1684	2.071595547
1685	2.071388716
1686	2.071222895
1687	2.071114861
1688	2.070990275
1689	2.070796035
1690	2.070744896
1691	2.070542653
1692	2.070428118
1693	2.070269997
1694	2.07015876
1695	2.070052241
1696	2.069649156
1697	2.069517223
1698	2.069317057
1699	2.069036205
1700	2.068809864
1701	2.068561447
1702	2.068406403
1703	2.068256153
1704	2.0680977
1705	2.067657605
1706	2.067621468
1707	2.067457785
1708	2.067289049
1709	2.067175976
1710	2.066963478
1711	2.06680027
1712	2.066545899
1713	2.066356556
1714	2.066025134
1715	2.065835583
1716	2.065562647
1717	2.065406063
1718	2.065289725
1719	2.064876111
1720	2.064639279
1721	2.064354409
1722	2.064123543
1723	2.063901981
1724	2.063721579
1725	2.063688721
1726	2.063530824
1727	2.063251036
1728	2.063124316
1729	2.062895538
1730	2.06225828
1731	2.062169111
1732	2.061976576
1733	2.061903793
1734	2.061626929
1735	2.061474474
1736	2.061302915
1737	2.060958547
1738	2.060749153
1739	2.060570912
1740	2.06038305
1741	2.060253104
1742	2.060157602
1743	2.059921651
1744	2.059831916
1745	2.059661101
1746	2.059605582
1747	2.059456402
1748	2.059194431
1749	2.059008623
1750	2.058797059
1751	2.058482
1752	2.058234442
1753	2.057981295
1754	2.057698029
1755	2.057677088
1756	2.057244328
1757	2.057133005
1758	2.056750225
1759	2.056602354
1760	2.05650905
1761	2.056046013
1762	2.055830118
1763	2.055667673
1764	2.055423312
1765	2.055190979
1766	2.055057031
1767	2.05492226
1768	2.054748922
1769	2.054442503
1770	2.054189154
1771	2.054096463
1772	2.053944267
1773	2.053567967
1774	2.053389982
1775	2.053246537
1776	2.053126704
1777	2.052909346
1778	2.052781135
1779	2.052610743
1780	2.052506773
1781	2.052054463
1782	2.051834169
1783	2.0516207
1784	2.051328064
1785	2.050967201
1786	2.050769748
1787	2.050723033
1788	2.050534932
1789	2.050237843
1790	2.050155993
1791	2.049950014
1792	2.049632638
1793	2.049582427
1794	2.049423694
1795	2.049249621
1796	2.049182152
1797	2.049082684
1798	2.048920434
1799	2.0486954
1800	2.048424394
1801	2.048196495
1802	2.04799414
1803	2.047888284
1804	2.047750871
1805	2.047676538
1806	2.047623828
1807	2.047435213
1808	2.047257275
1809	2.046723606
1810	2.046594303
1811	2.046501299
1812	2.046410251
1813	2.046247516
1814	2.046191181
1815	2.045884132
1816	2.045569161
1817	2.045430642
1818	2.045283775
1819	2.044159818
1820	2.043921297
1821	2.043747522
1822	2.043566906
1823	2.043139131
1824	2.042405777
1825	2.042387049
1826	2.042171559
1827	2.042158219
1828	2.04200172
1829	2.041925611
1830	2.041750786
1831	2.041611079
1832	2.041467536
1833	2.041400959
1834	2.041192691
1835	2.040836263
1836	2.040768796
1837	2.040610147
1838	2.040331585
1839	2.04008086
1840	2.039711629
1841	2.039060665
1842	2.03892456
1843	2.038793071
1844	2.038665072
1845	2.038605281
1846	2.038527828
1847	2.03851614
1848	2.038433627
1849	2.038382399
1850	2.038208237
1851	2.038104881
1852	2.038009589
1853	2.03784997
1854	2.037456736
1855	2.036906167
1856	2.03668345
1857	2.036450316
1858	2.036263297
1859	2.036202794
1860	2.036155327
1861	2.036027797
1862	2.035903476
1863	2.035784748
1864	2.035615174
1865	2.035107811
1866	2.034910673
1867	2.034625419
1868	2.034428499
1869	2.034313743
1870	2.034299443
1871	2.034116889
1872	2.03398274
1873	2.033869797
1874	2.033687844
1875	2.033630498
1876	2.033095817
1877	2.032911154
1878	2.032564698
1879	2.032429743
1880	2.032231921
1881	2.032073039
1882	2.031860835
1883	2.031612335
1884	2.031558939
1885	2.031479379
1886	2.031347878
1887	2.031003377
1888	2.030629784
1889	2.030436355
1890	2.030345799
1891	2.030224465
1892	2.030057757
1893	2.029924693
1894	2.029795426
1895	2.029484884
1896	2.0293514
1897	2.029049788
1898	2.028939621
1899	2.0288393
1900	2.028612724
1901	2.028164174
1902	2.02769577
1903	2.02753206
1904	2.027435499
1905	2.027113755
1906	2.02702546
1907	2.026892127
1908	2.026732286
1909	2.026482755
1910	2.026377322
1911	2.026174426
1912	2.026037756
1913	2.025787313
1914	2.02562983
1915	2.025537676
1916	2.025419639
1917	2.025307667
1918	2.025101585
1919	2.025053144
1920	2.024888168
1921	2.024644507
1922	2.024488237
1923	2.024328126
1924	2.024192179
1925	2.024099002
1926	2.023928454
1927	2.023776657
1928	2.023591902
1929	2.02308141
1930	2.022977291
1931	2.022711225
1932	2.022689253
1933	2.022635232
1934	2.022365726
1935	2.022040409
1936	2.021863564
1937	2.021662154
1938	2.02158531
1939	2.021473185
1940	2.021293305
1941	2.021143129
1942	2.021000732
1943	2.020499983
1944	2.020327587
1945	2.020215095
1946	2.01994178
1947	2.01975969
1948	2.019485597
1949	2.01933616
1950	2.019183115
1951	2.018973328
1952	2.018229974
1953	2.018119443
1954	2.01802265
1955	2.017601482
1956	2.017535532
1957	2.017330144
1958	2.017122498
1959	2.017006099
1960	2.016910263
1961	2.016902176
1962	2.016822632
1963	2.01681128
1964	2.016495325
1965	2.016304059
1966	2.016266527
1967	2.016041469
1968	2.015807482
1969	2.015793805
1970	2.015644291
1971	2.015492067
1972	2.0153928
1973	2.015203924
1974	2.015007675
1975	2.014726667
1976	2.014571842
1977	2.014536603
1978	2.014373012
1979	2.014189519
1980	2.014083662
1981	2.013798724
1982	2.013712942
1983	2.013629509
1984	2.013526525
1985	2.013340958
1986	2.013248106
1987	2.013045628
1988	2.012881622
1989	2.012750944
1990	2.011586573
1991	2.011467332
1992	2.01139051
1993	2.011278264
1994	2.011226021
1995	2.01102884
1996	2.010548198
1997	2.010282902
1998	2.009932474
1999	2.009750808
2000	2.009498166
2001	2.009345986
2002	2.009187539
2003	2.00905038
2004	2.008893194
2005	2.008799084
2006	2.008357408
2007	2.007384252
2008	2.007277808
2009	2.007205439
2010	2.007009183
2011	2.006444364
2012	2.006399778
2013	2.006252423
2014	2.005963661
2015	2.005801203
2016	2.005697594
2017	2.005434755
2018	2.005344726
2019	2.005265725
2020	2.005099178
2021	2.004938802
2022	2.00475371
2023	2.004330714
2024	2.003999958
2025	2.003931879
2026	2.003641616
2027	2.003491529
2028	2.0033521
2029	2.003351039
2030	2.003200039
2031	2.00314886
2032	2.003056868
2033	2.002728942
2034	2.002647014
2035	2.002458904
2036	2.002361041
2037	2.002288383
2038	2.002153795
2039	2.001637168
2040	2.001550619
2041	2.001302897
2042	2.001025949
2043	2.001005978
2044	2.000642903
2045	2.000545615
2046	2.000324336
2047	2.000181811
2048	2.000038934
2049	1.999923769
2050	1.99987301
2051	1.99973956
2052	1.999722476
2053	1.999359199
2054	1.999192014
2055	1.999140807
2056	1.998963516
2057	1.998643933
2058	1.998594499
2059	1.998370024
2060	1.998220953
2061	1.998035121
2062	1.997832313
2063	1.997694409
2064	1.997533342
2065	1.997364629
2066	1.997239906
2067	1.996820699
2068	1.99666713
2069	1.996561834
2070	1.996190269
2071	1.995948334
2072	1.995834663
2073	1.995750479
2074	1.995623398
2075	1.995280282
2076	1.995153474
2077	1.994864596
2078	1.994691976
2079	1.99449982
2080	1.994341456
2081	1.994194013
2082	1.994086108
2083	1.994040247
2084	1.99397817
2085	1.993750985
2086	1.993628264
2087	1.993563681
2088	1.993419976
2089	1.993157352
2090	1.993012792
2091	1.992895963
2092	1.992889863
2093	1.992830035
2094	1.992600808
2095	1.99238192
2096	1.992301965
2097	1.992072433
2098	1.99196637
2099	1.991637814
2100	1.991527322
2101	1.991434105
2102	1.991189898
2103	1.991176636
2104	1.990907151
2105	1.990652091
2106	1.99053353
2107	1.990362706
2108	1.990222532
2109	1.990000614
2110	1.989877182
2111	1.989683465
2112	1.989417032
2113	1.989315996
2114	1.989239277
2115	1.989059936
2116	1.988628613
2117	1.988541876
2118	1.988346174
2119	1.988216129
2120	1.987979811
2121	1.987785017
2122	1.987643875
2123	1.987540043
2124	1.987501051
2125	1.987366783
2126	1.987228642
2127	1.987058859
2128	1.98687241
2129	1.986753927
2130	1.986447781
2131	1.986250833
2132	1.986098797
2133	1.985944307
2134	1.985837244
2135	1.985650915
2136	1.985563356
2137	1.985413211
2138	1.985375158
2139	1.985258692
2140	1.985044443
2141	1.984875879
2142	1.984682159
2143	1.98467716
2144	1.984491245
2145	1.984337479
2146	1.984255914
2147	1.98394718
2148	1.983830907
2149	1.983730323
2150	1.98317941
2151	1.983116549
2152	1.983104203
2153	1.982954007
2154	1.982822063
2155	1.982601787
2156	1.982141947
2157	1.98202617
2158	1.981771711
2159	1.981340767
2160	1.980999285
2161	1.980832707
2162	1.980685924
2163	1.980472814
2164	1.980358522
2165	1.980244374
2166	1.980118657
2167	1.979978138
2168	1.979900952
2169	1.979716806
2170	1.979310111
2171	1.979243728
2172	1.979017843
2173	1.978858304
2174	1.978719295
2175	1.978174404
2176	1.978000876
2177	1.977841571
2178	1.977744624
2179	1.977622087
2180	1.977466068
2181	1.977300648
2182	1.977261176
2183	1.977122945
2184	1.977007169
2185	1.97686383
2186	1.976673566
2187	1.97653659
2188	1.97646487
2189	1.97583778
2190	1.975775306
2191	1.97560658
2192	1.975241813
2193	1.975151865
2194	1.974944534
2195	1.974742012
2196	1.974624111
2197	1.974594595
2198	1.974411392
2199	1.974203452
2200	1.974012875
2201	1.973895371
2202	1.973850329
2203	1.97375512
2204	1.973659133
2205	1.973593726
2206	1.973414901
2207	1.973065388
2208	1.973008361
2209	1.972852899
2210	1.972751559
2211	1.972623855
2212	1.972128896
2213	1.972077621
2214	1.971846721
2215	1.971668957
2216	1.97156973
2217	1.971370491
2218	1.971242707
2219	1.971108931
2220	1.971002578
2221	1.970661254
2222	1.970579967
2223	1.970500153
2224	1.970316955
2225	1.96986849
2226	1.969743061
2227	1.969661848
2228	1.969495828
2229	1.969320522
2230	1.969150687
2231	1.968952618
2232	1.968814504
2233	1.968397067
2234	1.968252147
2235	1.968099017
2236	1.96799097
2237	1.967504559
2238	1.967415153
2239	1.967238195
2240	1.967116816
2241	1.967069505
2242	1.966888626
2243	1.966721083
2244	1.966502776
2245	1.966198837
2246	1.965863174
2247	1.965764874
2248	1.965545264
2249	1.965248264
2250	1.96519144
2251	1.965122427
2252	1.964845068
2253	1.964734834
2254	1.964409837
2255	1.964290649
2256	1.964238526
2257	1.963901953
2258	1.963806594
2259	1.963655653
2260	1.963317765
2261	1.963198998
2262	1.962699914
2263	1.962387647
2264	1.962194669
2265	1.96188193
2266	1.961801712
2267	1.961692709
2268	1.961556569
2269	1.961306316
2270	1.961099948
2271	1.960961529
2272	1.960880659
2273	1.96075348
2274	1.96047383
2275	1.960299943
2276	1.960186465
2277	1.959983136
2278	1.959787437
2279	1.959649249
2280	1.959439392
2281	1.95918243
2282	1.959004174
2283	1.958657526
2284	1.958428978
2285	1.958246458
2286	1.958151716
2287	1.957977558
2288	1.957876777
2289	1.95776789
2290	1.957597382
2291	1.957511796
2292	1.957265348
2293	1.9571631
2294	1.95699225
2295	1.956798162
2296	1.95666401
2297	1.9565171
2298	1.956368629
2299	1.95628281
2300	1.956180896
2301	1.955911294
2302	1.955713675
2303	1.955425072
2304	1.955099852
2305	1.954907963
2306	1.954880711
2307	1.954739186
2308	1.95456614
2309	1.95441039
2310	1.954370625
2311	1.954181369
2312	1.953976324
2313	1.953901146
2314	1.953838663
2315	1.953711054
2316	1.953586602
2317	1.953156434
2318	1.952902476
2319	1.952568732
2320	1.952401582
2321	1.952278867
2322	1.952092026
2323	1.95173766
2324	1.951658696
2325	1.951489949
2326	1.951326931
2327	1.95119706
2328	1.951065988
2329	1.950793847
2330	1.950549422
2331	1.950389216
2332	1.950188299
2333	1.949912494
2334	1.949736333
2335	1.94955777
2336	1.949423763
2337	1.949299167
2338	1.949099793
2339	1.948772503
2340	1.948608985
2341	1.948592728
2342	1.948312535
2343	1.948195133
2344	1.947959059
2345	1.947840015
2346	1.947730028
2347	1.94758546
2348	1.947361416
2349	1.947260916
2350	1.94709901
2351	1.946940391
2352	1.94682855
2353	1.946727595
2354	1.946569304
2355	1.946514635
2356	1.946431022
2357	1.946320318
2358	1.946236305
2359	1.946097201
2360	1.945918414
2361	1.94579187
2362	1.945612423
2363	1.945379874
2364	1.945149394
2365	1.945027482
2366	1.944727425
2367	1.9443238
2368	1.944186608
2369	1.944123805
2370	1.944017376
2371	1.943969439
2372	1.943921585
2373	1.943767828
2374	1.943644373
2375	1.943420028
2376	1.943266592
2377	1.943089171
2378	1.942833165
2379	1.942683778
2380	1.94253133
2381	1.942401508
2382	1.942342969
2383	1.942006783
2384	1.94183531
2385	1.941614186
2386	1.94154609
2387	1.941427367
2388	1.941346788
2389	1.941244837
2390	1.941127042
2391	1.941075299
2392	1.94103918
2393	1.94081719
2394	1.940620015
2395	1.940324298
2396	1.940238969
2397	1.93994727
2398	1.939775972
2399	1.939694211
2400	1.939443704
2401	1.939272541
2402	1.939140006
2403	1.938993567
2404	1.938890899
2405	1.938659653
2406	1.938424139
2407	1.938290307
2408	1.938051274
2409	1.937969495
2410	1.937857288
2411	1.93776211
2412	1.937618212
2413	1.937565015
2414	1.937343358
2415	1.937180254
2416	1.93715758
2417	1.937040675
2418	1.93694949
2419	1.936761398
2420	1.93662103
2421	1.936444739
2422	1.936231762
2423	1.935894731
2424	1.935851348
2425	1.935808028
2426	1.935662887
2427	1.935599495
2428	1.935518078
2429	1.935442365
2430	1.935425931
2431	1.935301425
2432	1.93521872
2433	1.93492536
2434	1.934746737
2435	1.934641257
2436	1.934538654
2437	1.933920928
2438	1.933706458
2439	1.933525797
2440	1.933469446
2441	1.933400247
2442	1.93329423
2443	1.933219239
2444	1.933060927
2445	1.932755352
2446	1.932649203
2447	1.932614358
2448	1.932482005
2449	1.932396104
2450	1.932231386
2451	1.932072625
2452	1.931964781
2453	1.931775574
2454	1.93157405
2455	1.931570754
2456	1.931495068
2457	1.931307657
2458	1.93093454
2459	1.930568358
2460	1.930487551
2461	1.930340092
2462	1.930154032
2463	1.930130352
2464	1.930063988
2465	1.929715788
2466	1.92956331
2467	1.929507521
2468	1.929409827
2469	1.929318345
2470	1.929197452
2471	1.928940925
2472	1.928859088
2473	1.928686759
2474	1.928487825
2475	1.928239777
2476	1.928178649
2477	1.927998648
2478	1.927872645
2479	1.927741395
2480	1.927621517
2481	1.927494274
2482	1.927332651
2483	1.927220111
2484	1.927056247
2485	1.927024306
2486	1.926908693
2487	1.926815837
2488	1.926767253
2489	1.926577027
2490	1.92612753
2491	1.925879893
2492	1.925707945
2493	1.925591725
2494	1.925540618
2495	1.925414798
2496	1.925342323
2497	1.92530028
2498	1.925176493
2499	1.9250419
2500	1.924766902
2501	1.924584104
2502	1.92441332
2503	1.924275892
2504	1.924149004
2505	1.923996092
2506	1.923736204
2507	1.923646281
2508	1.923642082
2509	1.923461752
2510	1.923387016
2511	1.923227962
2512	1.923086004
2513	1.922969393
2514	1.922799115
2515	1.922613344
2516	1.922510024
2517	1.922345277
2518	1.922089055
2519	1.921933734
2520	1.921832846
2521	1.921600702
2522	1.921398784
2523	1.921350695
2524	1.921230553
2525	1.921093338
2526	1.920965349
2527	1.920795166
2528	1.920659653
2529	1.920471054
2530	1.920355487
2531	1.920288389
2532	1.91996811
2533	1.919795072
2534	1.91968369
2535	1.919604254
2536	1.919560201
2537	1.919440886
2538	1.919292394
2539	1.919109191
2540	1.918939291
2541	1.918828033
2542	1.918655255
2543	1.918518687
2544	1.918364641
2545	1.918171097
2546	1.918139568
2547	1.917912634
2548	1.917796959
2549	1.917591817
2550	1.917503759
2551	1.917431546
2552	1.91714943
2553	1.917130124
2554	1.917081105
2555	1.916721073
2556	1.916599689
2557	1.916273122
2558	1.9160386
2559	1.91594105
2560	1.915826988
2561	1.915811463
2562	1.915657918
2563	1.915527176
2564	1.915413902
2565	1.915329694
2566	1.91494122
2567	1.914683195
2568	1.91462576
2569	1.914341953
2570	1.914125722
2571	1.914056709
2572	1.91394486
2573	1.913704266
2574	1.913638117
2575	1.913520079
2576	1.913382867
2577	1.913315242
2578	1.913273043
2579	1.913104916
2580	1.913054818
2581	1.912872915
2582	1.912741112
2583	1.912604766
2584	1.912522629
2585	1.912403765
2586	1.912161821
2587	1.912016306
2588	1.911861161
2589	1.911823483
2590	1.911745277
2591	1.911526942
2592	1.911454296
2593	1.911225296
2594	1.911223336
2595	1.911104161
2596	1.911084572
2597	1.910925373
2598	1.910845254
2599	1.910811468
2600	1.910660466
2601	1.91051176
2602	1.910368331
2603	1.910318812
2604	1.91019599
2605	1.910114438
2606	1.910072054
2607	1.909987852
2608	1.90984819
2609	1.909613908
2610	1.909096937
2611	1.909019901
2612	1.908900262
2613	1.908896231
2614	1.908732332
2615	1.908626678
2616	1.90846081
2617	1.908419002
2618	1.90831681
2619	1.908146712
2620	1.908117163
2621	1.907900402
2622	1.907710409
2623	1.907610011
2624	1.907508339
2625	1.907284939
2626	1.907132882
2627	1.907131644
2628	1.906987009
2629	1.906933445
2630	1.906750861
2631	1.906601739
2632	1.906563861
2633	1.906498889
2634	1.906480496
2635	1.906341151
2636	1.906233451
2637	1.905375757
2638	1.904972204
2639	1.90488591
2640	1.904801478
2641	1.904710309
2642	1.904455072
2643	1.904360013
2644	1.90422822
2645	1.904006217
2646	1.903660301
2647	1.903430829
2648	1.903270186
2649	1.903144188
2650	1.902932863
2651	1.902845772
2652	1.902777094
2653	1.902590263
2654	1.90253398
2655	1.902375903
2656	1.902222459
2657	1.902126364
2658	1.901916121
2659	1.901729804
2660	1.901545453
2661	1.901463732
2662	1.901270415
2663	1.901225258
2664	1.900927759
2665	1.90091931
2666	1.900822289
2667	1.900744827
2668	1.900723445
2669	1.900488446
2670	1.900223955
2671	1.900155341
2672	1.900025021
2673	1.899973586
2674	1.899577491
2675	1.899495096
2676	1.899492587
2677	1.899387668
2678	1.89929934
2679	1.899255768
2680	1.899112467
2681	1.898957771
2682	1.898953931
2683	1.898871737
2684	1.898758504
2685	1.898606839
2686	1.898451782
2687	1.898395801
2688	1.898294417
2689	1.898279587
2690	1.898065155
2691	1.897983283
2692	1.897837197
2693	1.897789616
2694	1.897554856
2695	1.897434173
2696	1.897104136
2697	1.896844659
2698	1.896800758
2699	1.896633619
2700	1.896552645
2701	1.896514601
2702	1.896329513
2703	1.896247668
2704	1.896107879
2705	1.896030581
2706	1.89590842
2707	1.89577277
2708	1.895654121
2709	1.895545072
2710	1.895392611
2711	1.895133635
2712	1.894964382
2713	1.894870607
2714	1.894737262
2715	1.894558802
2716	1.894312803
2717	1.894102372
2718	1.893971112
2719	1.89390608
2720	1.893834376
2721	1.893713291
2722	1.893631442
2723	1.893439112
2724	1.893394948
2725	1.893261425
2726	1.893143848
2727	1.893015101
2728	1.892837299
2729	1.89279067
2730	1.892580308
2731	1.892381432
